doc_id,doc_type,title,contractor,jurisdiction,state,status,effective_date,last_updated,parent_lcd_id,source_url
59983,Article,"Response to Comments: Drugs and Biologicals, Coverage of, for Label and Off-Label Uses",,,,,07/13/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59983&ver=4
57478,Article,Billing and Coding: Nerve Conduction Studies and Electromyography,,,,,05/29/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57478&ver=37
59982,Article,Response to Comments: Pharmacogenomic Testing,,,,,07/13/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59982&ver=4
59984,Article,Response to Comments: Genomic Sequence Analysis Panels in the Treatment of Hematolymphoid Diseases,,,,,07/13/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59984&ver=3
55951,Article,Billing and Coding: Endometrial Hyperplasia Treatment with Intrauterine Device (Hormone-Eluting),,,,,05/29/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=55951&ver=15
59968,Article,Response to Comments: Molecular Pathology Procedures,,,,,07/13/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59968&ver=4
52466,Article,Nebulizers - Policy Article,,,,,01/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=52466&ver=72
58537,Article,Response to Comments: Transurethral Waterjet Ablation of the Prostate,,,,,11/12/2020,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58537&ver=5
59171,Article,Response to Comments: Genetic Testing for Oncology,,,,,06/02/2023,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59171&ver=12
52509,Article,Intravenous Immune Globulin - Policy Article,,,,,01/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=52509&ver=61
52507,Article,External Infusion Pumps - Policy Article,,,,,02/19/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=52507&ver=143
52474,Article,Immunosuppressive Drugs - Policy Article,,,,,01/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=52474&ver=37
57915,Article,Billing and Coding: MolDX: Pigmented Lesion Assay,,,,,05/22/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57915&ver=10
59474,Article,Billing and Coding: MolDX: Molecular Testing for Risk Stratification of Thyroid Nodules,,,,,05/22/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59474&ver=4
59618,Article,Billing and Coding: Skin Substitutes Grafts/Cellular and Tissue-Based Products for the Treatment of Diabetic Foot Ulcers and Venous Leg Ulcers,,,,,01/01/2026,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59618&ver=18
57917,Article,Billing and Coding: MolDX: Plasma-Based Genomic Profiling in Solid Tumors,,,,,05/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57917&ver=29
54926,Article,Billing and Coding: Single Chamber and Dual Chamber Permanent Cardiac Pacemakers,,,,,02/10/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54926&ver=25
54982,Article,Billing and Coding: Single Chamber and Dual Chamber Permanent Cardiac Pacemakers,,,,,02/10/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54982&ver=28
57065,Article,Billing and Coding: Outpatient Psychiatry and Psychology Services,,,,,04/17/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57065&ver=25
57059,Article,Billing and Coding: Biomarker Testing for Neuroendocrine Tumors/Neoplasms,,,,,10/17/2019,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57059&ver=6
56247,Article,Response to Comments: Biomarker Testing for Neuroendocrine Tumors LCD L37851,,,,,04/01/2019,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56247&ver=10
56997,Article,Billing and Coding: MolDX: EndoPredict Breast Cancer Gene Expression Test,,,,,05/08/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56997&ver=18
56836,Article,Billing and Coding: Mohs Micrographic Surgery,,,,,05/08/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56836&ver=17
57663,Article,Billing and Coding: Nerve Blocks for Peripheral Neuropathy,,,,,05/08/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57663&ver=13
57307,Article,Billing and Coding: Nerve Conduction Studies and Electromyography,,,,,05/08/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57307&ver=33
57068,Article,Billing and Coding: Ocular Photography - External,,,,,05/08/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57068&ver=14
56346,Article,Billing and Coding: Removal of Benign and Malignant Skin Lesions,,,,,06/15/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56346&ver=22
56476,Article,Billing and Coding: Cardiac Radionuclide Imaging,,,,,04/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56476&ver=34
56852,Article,Billing and Coding: Laparoscopic Sleeve Gastrectomy for Severe Obesity,,,,,10/01/2024,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56852&ver=20
57567,Article,Billing and Coding: MolDX: EndoPredict® Breast Cancer Gene Expression Test,,,,,05/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57567&ver=14
57560,Article,Billing and Coding: MolDX: Breast Cancer Assay: Prosigna®,,,,,05/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57560&ver=10
56391,Article,Billing and Coding: Implantable Automatic Defibrillators,,,,,05/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56391&ver=35
56335,Article,Billing and Coding: MolDX: Breast Cancer Index® (BCI) Gene Expression Test,,,,,05/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56335&ver=14
52986,Article,Billing and Coding: Biomarkers for Oncology,,,,,04/24/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=52986&ver=242
59004,Article,Billing and Coding: MolDX: Minimal Residual Disease Testing for Hematologic Cancers,,,,,04/24/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59004&ver=20
59805,Article,Billing and Coding: Cataract Surgery,,,,,11/14/2024,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=59805&ver=18
54923,Article,Billing and Coding: Bariatric Surgery for Treatment of Co-Morbidities Conditions Related to Morbid Obesity,,,,,10/01/2024,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=54923&ver=41
57944,Article,Billing and Coding: Hypoglossal Nerve Stimulation for Treatment of Obstructive Sleep Apnea,,,,,01/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57944&ver=19
56897,Article,Billing and Coding: Loss-of-Heterozygosity Based Topographic Genotyping with Pathfinder TG&reg;,,,,,11/14/2019,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56897&ver=10
56795,Article,Billing and Coding: Erythropoiesis Stimulating Agents (ESAs),,,,,04/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=56795&ver=34
57858,Article,Billing and Coding: MolDX: Next-Generation Sequencing for Solid Tumors,,,,,04/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=57858&ver=29
58213,Article,Billing and Coding: Implantable Continuous Glucose Monitors (I-CGM),,,,,04/01/2025,,,https://www.cms.gov/medicare-coverage-database/view/article.aspx?articleid=58213&ver=16
